Name,Color
Gimlet,"['yellow', 'yellow']"
Bee's Knees,['yellow']
Kentucky Made,['yellow']
Ginger Buck,['yellow']
Mai Tai,['yellow']
<<<<<<< Updated upstream
CV® The French Twist,['yellow']
Sipsmith® Martini,['yellow']
Courvoisier® Gala,['yellow']
SQRRL® Top Banana,['yellow']
Still Steam,['yellow']
Kilbeggan® Brosna Sour,['yellow']
=======
CV The French Twist,['yellow']
Sipsmith Martini,['yellow']
Courvoisier Gala,['yellow']
SQRRL Top Banana,['yellow']
Still Steam,['yellow']
Kilbeggan Brosna Sour,['yellow']
>>>>>>> Stashed changes
Gingerbread Sour,['yellow']
Gin Basil Smash,"['yellow', 'green']"
Yellowhammer,['yellow']
Black & Gold,['yellow']
Glasgow Seelbach,['yellow']
<<<<<<< Updated upstream
Sauza® Cilantro Jalapeno Margarita,['yellow']
EFFEN® Blood Orange Mimosa,['yellow']
Buttershots® Old Fashioned,['yellow']
Rye Opener,['yellow']
Rye Squeeze,['yellow']
Laphroaig® Penicillin,['yellow']
Cruzan® Mai Tai,['yellow']
=======
Sauza Cilantro Jalapeno Margarita,['yellow']
EFFEN Blood Orange Mimosa,['yellow']
Buttershots Old Fashioned,['yellow']
Rye Opener,['yellow']
Rye Squeeze,['yellow']
Laphroaig Penicillin,['yellow']
Cruzan Mai Tai,['yellow']
>>>>>>> Stashed changes
Derby Fizz,['yellow']
Pineapple Crush,['yellow']
Derby Spritzer,['yellow']
Banana ‘Nana Daiquiri,['yellow']
Sparkling Cherry Sangria,['yellow']
Everblooming Fizz,['yellow']
Spicy Cucumber Margarita,['yellow']
David Beams 1838 Cocktail,['yellow']
Tropical Spice,['yellow']
Cognac Summit,['yellow']
Shining Light Spice,['yellow']
Guava Spice,['yellow']
Limonlicious,['yellow']
Samba Margarita,['yellow']
Vodka Lemonade,['yellow']
Crisp Apple Ade,['yellow']
Black Mule,['yellow']
Passion Car,['yellow']
First Class,['yellow']
Sparkling Cognac,['yellow']
Apri Diem,['yellow']
Stars & Stripes Spiced Ice,['yellow']
<<<<<<< Updated upstream
Beam® Ade,['yellow']
Honey Apple Cucumber,['yellow']
The Rider,['yellow']
Red Stag® Half & Half,['yellow']
=======
Beam Ade,['yellow']
Honey Apple Cucumber,['yellow']
The Rider,['yellow']
Red Stag Half & Half,['yellow']
>>>>>>> Stashed changes
Vodka Collins,['yellow']
Mango Rum Margarita,['yellow']
Kentucky Bubbly,['yellow']
Peach Lemonade Spritzer,['yellow']
<<<<<<< Updated upstream
Jim Beam® Lemonade,['yellow']
=======
Jim Beam Lemonade,['yellow']
>>>>>>> Stashed changes
Pina Punch,['yellow']
Nectarita,['yellow']
Spring Sangria,['yellow']
Lazy Day Colada,['yellow']
Apple Colada,['yellow']
Bahama Mama,['yellow']
<<<<<<< Updated upstream
Midori® Cactus Juice,['yellow']
=======
Midori Cactus Juice,['yellow']
>>>>>>> Stashed changes
Alligator's Kiss,['yellow']
Mango Mojito,['yellow']
Rum Breeze,['yellow']
Pineapple Smash,['yellow']
Hot Toddy,['yellow']
<<<<<<< Updated upstream
Cruzan® 9 Tea,['yellow']
=======
Cruzan 9 Tea,['yellow']
>>>>>>> Stashed changes
Passion Fruit Passport,['yellow']
Weekenders' Punch,['yellow']
Nil Fashioned,['yellow']
Delusion,['yellow']
<<<<<<< Updated upstream
Cruzan® Banana Split,['yellow']
Cruzan® Colada,['yellow']
Pina Colada Martini,['yellow']
Endless Summer Punch,['yellow']
Strawberry Lemonade Mojito,['yellow']
Sauza® 901® Club,['yellow']
=======
Cruzan Banana Split,['yellow']
Cruzan Colada,['yellow']
Pina Colada Martini,['yellow']
Endless Summer Punch,['yellow']
Strawberry Lemonade Mojito,['yellow']
Sauza 901 Club,['yellow']
>>>>>>> Stashed changes
Premier Margarita,['yellow']
The Burgundy,['yellow']
Kiwi Zest Martini,['yellow']
Ooh La La Lemon,['yellow']
Coconut Spritzer,['yellow']
Sparkling Berry Sangria,['red']
<<<<<<< Updated upstream
Hornitos® Paloma,['red']
"Cruzan®
Spiced Apple Cider",['red']
Cruzan® Cider Punch,['red']
Sipsmith® Negroni,['red']
Maker's Mark® Merry Berry Buck,['red']
SQRRL® PB&J Shot,['red']
Maker's Mark® Hot Apple Cider,['red']
Baker's® Midnight Manhattan,['red']
Pinnacle® Black Widow Martini,['red']
SQRRL® An Apple A Day,['red']
El Tesoro® Paloma,['red']
"Basil Hayden®
Boulevardier",['red']
Cruzan® Cranberry Cider Punch,['red']
Pinnacle® Holly Jolly Punch,['red']
=======
Hornitos Paloma,['red']
"Cruzan
Spiced Apple Cider",['red']
Cruzan Cider Punch,['red']
Sipsmith Negroni,['red']
Maker's Mark Merry Berry Buck,['red']
SQRRL PB&J Shot,['red']
Maker's Mark Hot Apple Cider,['red']
Baker's Midnight Manhattan,['red']
Pinnacle Black Widow Martini,['red']
SQRRL An Apple A Day,['red']
El Tesoro Paloma,['red']
"Basil Hayden
Boulevardier",['red']
Cruzan Cranberry Cider Punch,['red']
Pinnacle Holly Jolly Punch,['red']
>>>>>>> Stashed changes
Negroni,['red']
Red Zone,['red']
Watermelon Rush,['red']
Cranberry Mojito,['red']
<<<<<<< Updated upstream
Laphroaig® Blood Mary Queen of Scots,['red']
=======
Laphroaig Blood Mary Queen of Scots,['red']
>>>>>>> Stashed changes
Black Sunset,['red']
Melon Berry Mist,['red']
Holiday Wreath,['red']
Black Cherry Avalanche,['red']
Berry Moscow Mule,['red']
Independence Spice,['red']
Dad’s Bourbon Mary,['red']
<<<<<<< Updated upstream
"Jim Beam Black®
=======
"Jim Beam Black
>>>>>>> Stashed changes
Manhattan",['red']
Paris Dream,['red']
Flirty Fizz,['red']
Orchard Twist,['red']
Tequiliano,['red']
Fire Apple,['red']
Bloody Beam,['red']
Cranberry Cooler,['red']
The Devil & Miss Mary,['red']
Black Beauty,['red']
Strawberry Daiquiri,['red']
The Samuels,['red']
Apples and Bourbon,['red']
Bloody Mark,['red']
The Unnecessary Noise,['red']
Summer Mash Up,['red']
Spaghetti Western,['red']
After Midnight in Kentucky,['red']
Condopolitan,['red']
<<<<<<< Updated upstream
Sauza® Strawberry Margarita,['red']
DeKuyper® Banana Split,['red']
=======
Sauza Strawberry Margarita,['red']
DeKuyper Banana Split,['red']
>>>>>>> Stashed changes
New England Apple Pie,['red']
Candy Apple,['red']
Holly Jolly Punch,['red']
Berry Burst,['red']
Melon Creek Martini,['red']
The Raspberry Julep,['red']
<<<<<<< Updated upstream
Double Razzmatazz® Grape Martini,['red']
Cran-Apple Martini,['red']
Cherry Margarita,['red']
Sauza® Razzmatazz Margarita,['red']
Razzmatazz® Sangria,['red']
Sunset Daiquiri,['red']
Ruby Sparkler,['red']
Hornitos® Black Barrel® Tequila Manhattan,['red']
=======
Double Razzmatazz Grape Martini,['red']
Cran-Apple Martini,['red']
Cherry Margarita,['red']
Sauza Razzmatazz Margarita,['red']
Razzmatazz Sangria,['red']
Sunset Daiquiri,['red']
Ruby Sparkler,['red']
Hornitos Black Barrel Tequila Manhattan,['red']
>>>>>>> Stashed changes
Bloody Maria,['red']
Candy Apple Margarita,['red']
Stars and Stripes Bloody Mary,['red']
Red Greyhound Pinn-Tini,['red']
Pineapple Razztini,['red']
Mango Cran-Tini,['red']
Grape Cosmo,['red']
Sunday Funday Bloody Mary,['red']
Classic Cosmo,['red']
<<<<<<< Updated upstream
Skinnygirl® Bloody Mary,['red']
Japanese Gin Sour,['orange']
Kentucky Mule,['orange']
Don Francisco Margarita,['orange']
Maker's Mark® Paper Plane,['orange']
"Maker's Mark®
Bourbon Spritz",['orange']
EFFEN® Blood Orange Crush,['orange']
=======
Skinnygirl Bloody Mary,['red']
Japanese Gin Sour,['orange']
Kentucky Mule,['orange']
Don Francisco Margarita,['orange']
Maker's Mark Paper Plane,['orange']
"Maker's Mark
Bourbon Spritz",['orange']
EFFEN Blood Orange Crush,['orange']
>>>>>>> Stashed changes
The Wheel,['orange']
Orangesicle,['orange']
Bourbon Cider Sour,['orange']
Zombie,['orange']
Lemon Tell You Somethin’ Honey,['orange']
Double Oak Whiskey Smash,['orange']
Kiss Me Cocktail,['orange']
Tequila Sunrise,['orange']
Mango Sunset,['orange']
Basil Berry Mojito,['orange']
Juicy Screw,['orange']
Spiced Christmas Punch,['orange']
Amaretto Sour,['orange']
Zarza,['orange']
Peach Old Fashioned,['orange']
The Contemporary,['orange']
<<<<<<< Updated upstream
Courvoisier® Old Fashioned,['orange']
Devil in the Morning,['orange']
Bourbon Sour,['orange']
Kentucky Sunrise,['orange']
Jim Beam® Collins,['orange']
=======
Courvoisier Old Fashioned,['orange']
Devil in the Morning,['orange']
Bourbon Sour,['orange']
Kentucky Sunrise,['orange']
Jim Beam Collins,['orange']
>>>>>>> Stashed changes
Hurricane,['orange']
Man O' War,['orange']
Le Provocateur,['orange']
The Brown Derby,['orange']
Maker's Mistletoe,['orange']
Makerita,['orange']
Bourbon Squash,['orange']
Apricot Sour,['orange']
Fuzzy Beam,['orange']
Apple Pie,['orange']
Mai Time,['orange']
Watermelon Mai Tai,['orange']
Sloe Gin Fizz,['orange']
Amaretto Stone Sour,['orange']
<<<<<<< Updated upstream
Peachtree® Martini,['orange']
=======
Peachtree Martini,['orange']
>>>>>>> Stashed changes
Apple Cider Float,['orange']
Classic Rum Punch,['orange']
Peach Mojito,['orange']
Smashin' Passion,['orange']
<<<<<<< Updated upstream
Cruzan® Sidecar,['orange']
=======
Cruzan Sidecar,['orange']
>>>>>>> Stashed changes
Key Lime Sparkler,['orange']
Slowpoke Shandy,['orange']
Planter's Punch,['orange']
Autumn-tini,['orange']
<<<<<<< Updated upstream
Cruzan® 9 Punch,['orange']
=======
Cruzan 9 Punch,['orange']
>>>>>>> Stashed changes
Mango Hurricane,['orange']
Voodoo Hurricane,['orange']
Banana Nana,['orange']
Island Breeze,['orange']
Pequeña Colada,['orange']
The Summer Friday,['orange']
Orange Coco-Naut Cosmos,['orange']
Orange Dreamsicle,['orange']
Cran Tropic-Tini,['orange']
Tom Collins,['clear']
Tokyo Collins,['clear']
Vesper,['clear']
<<<<<<< Updated upstream
Bruxo® Mezcal Mule,['clear']
Hornitos® Ranch Water,['clear']
Sipsmith® Gin and Tonic,['clear']
Pinnacle® Mule,['clear']
Haku® Martini,['clear']
Haku® Highball (“Haku-Hi”),['clear']
Toki® Highball,['clear']
Roku® Gin Sonic,['clear']
Sauza® Classic Margarita,['clear']
Gin & Tonic,['clear']
EFFEN® Green Apple Cooler,['clear']
EFFEN® Raspberry Lemonade,['clear']
Vodka Beast,['clear']
Classic Mojito,['clear']
Citrus Fizz,['clear']
Jim Beam® Apple Highball,['clear']
Cruzan® Daiquiri,['clear']
=======
Bruxo Mezcal Mule,['clear']
Hornitos Ranch Water,['clear']
Sipsmith Gin and Tonic,['clear']
Pinnacle Mule,['clear']
Haku Martini,['clear']
Haku Highball (“Haku-Hi”),['clear']
Toki Highball,['clear']
Roku Gin Sonic,['clear']
Sauza Classic Margarita,['clear']
Gin & Tonic,['clear']
EFFEN Green Apple Cooler,['clear']
EFFEN Raspberry Lemonade,['clear']
Vodka Beast,['clear']
Classic Mojito,['clear']
Citrus Fizz,['clear']
Jim Beam Apple Highball,['clear']
Cruzan Daiquiri,['clear']
>>>>>>> Stashed changes
Jalapeño Margarita,['clear']
Cucumber Martini,['clear']
Vodka Gimlet,['clear']
Moscow Mule,['clear']
White Chocolate Raspberry Martini,['clear']
Ginger Martini,['clear']
Elderflower Martini,['clear']
Elderflower Margarita,['clear']
Slippery Slide,['clear']
<<<<<<< Updated upstream
Peachtree® Bellini,['clear']
Classic Lemon Drop,['clear']
Sauza® Peach Margarita,['clear']
Peach Sangria,['clear']
Home Team Mojito,['clear']
Cruzan® Confusion,['clear']
=======
Peachtree Bellini,['clear']
Classic Lemon Drop,['clear']
Sauza Peach Margarita,['clear']
Peach Sangria,['clear']
Home Team Mojito,['clear']
Cruzan Confusion,['clear']
>>>>>>> Stashed changes
Paradise Punch,['clear']
Strawberry Rosemary Punch,['clear']
Strawberry Basil Spritzer,['clear']
Spiced Holly Highball,['clear']
<<<<<<< Updated upstream
Cruzan® Summer Breeze,['clear']
Light and Tonic,['clear']
Peach on the Beach,['clear']
Cruzan® Peach Sangria,['clear']
=======
Cruzan Summer Breeze,['clear']
Light and Tonic,['clear']
Peach on the Beach,['clear']
Cruzan Peach Sangria,['clear']
>>>>>>> Stashed changes
Peach Daiquiri,['clear']
Classic Margarita,['clear']
Juan Collins,['clear']
Mexican Julep,['clear']
Sunset Martini,['clear']
Chocolate Covered Berries,['clear']
Peachy Keen,['clear']
Midnight's Kiss,['clear']
Dirty Martini,['clear']
Handsome Ginger,['clear']
Last Word,['green']
<<<<<<< Updated upstream
Midori® Pot of Gold,['green']
'Tea' New Fashioned,['green']
Sauza® Mexican Paloma,['green']
DeKuyper® End of the Rainbow,['green']
"Hornitos® Shot-Taker
Margarita",['green']
El Tesoro® Tommy's Margarita,['green']
=======
Midori Pot of Gold,['green']
'Tea' New Fashioned,['green']
Sauza Mexican Paloma,['green']
DeKuyper End of the Rainbow,['green']
"Hornitos Shot-Taker
Margarita",['green']
El Tesoro Tommy's Margarita,['green']
>>>>>>> Stashed changes
Sour Apple Highball,['green']
Cucumber Melon Margarita,['green']
Cucumber Cooler,['green']
Melon Cooler,['green']
Melon Ball,['green']
<<<<<<< Updated upstream
Midori® and Ginger Beer,['green']
Green Eyed Ginger,['green']
Emerald Daiquiri,['green']
Midori® Jim and Ginger,['green']
Garden Delight,['green']
Bourbon Tarragon Cooler,['green']
Midori® Splice,['green']
Green Haze,['green']
Midori® and Ginger,['green']
Fresh Midori® Sour,['green']
Fuzzy Melon Ball,['green']
Midori® Orange and Sparkling,['green']
Midori® Mistletoe,['green']
Holly Jolly,['green']
Midori® Sparkle,['green']
=======
Midori and Ginger Beer,['green']
Green Eyed Ginger,['green']
Emerald Daiquiri,['green']
Midori Jim and Ginger,['green']
Garden Delight,['green']
Bourbon Tarragon Cooler,['green']
Midori Splice,['green']
Green Haze,['green']
Midori and Ginger,['green']
Fresh Midori Sour,['green']
Fuzzy Melon Ball,['green']
Midori Orange and Sparkling,['green']
Midori Mistletoe,['green']
Holly Jolly,['green']
Midori Sparkle,['green']
>>>>>>> Stashed changes
Melon Splash,['green']
Apple Fizz,['green']
Caramel Apple Martini,['green']
Caramel Apple Shot,['green']
Appletini,['green']
Mintini Martini,['green']
Sour Apple Popsicle Martini,['green']
Green River,['green']
<<<<<<< Updated upstream
Hornitos® Midori® Margarita,['green']
Midori® Margarita,['green']
=======
Hornitos Midori Margarita,['green']
Midori Margarita,['green']
>>>>>>> Stashed changes
Bourbon Renewal,['pink']
Kentucky Buck,['pink']
Tickled Pink,['pink']
The Berry Thought of You,['pink']
Strawberry Crush,['pink']
<<<<<<< Updated upstream
Pinnacle® Raspberry Lemonade,['pink']
Tres Gen® Paloma,['pink']
Classic Hornitos® Paloma,['pink']
=======
Pinnacle Raspberry Lemonade,['pink']
Tres Gen Paloma,['pink']
Classic Hornitos Paloma,['pink']
>>>>>>> Stashed changes
Prickly Pink Margarita,['pink']
Paloma,['pink']
Shark's Tooth,['pink']
Cucumber Watermelon Martini,['pink']
Sex On The Beach,['pink']
El Bombin,['pink']
Rum Runner,['pink']
Strawberry Julep,['pink']
Fruitcake,['pink']
Watermelon Martini,['pink']
Blushing Margarita,['pink']
Oatmeal Cookie,['pink']
Strawberry Tease Martini,['pink']
<<<<<<< Updated upstream
Watermelon Pucker®,['pink']
=======
Watermelon Pucker,['pink']
>>>>>>> Stashed changes
Downward Facing Daiquiri,['pink']
Watermelon Margarita,['pink']
Sugar Pop Martini,['pink']
Bay Breeze,['pink']
<<<<<<< Updated upstream
Sauza® Watermelon Margarita,['pink']
Sauza® Strawberry Sparkler,['pink']
Paris Escape,['pink']
Pink Pineapple-Tini,['pink']
Pinnacle® Summer Breeze,['pink']
=======
Sauza Watermelon Margarita,['pink']
Sauza Strawberry Sparkler,['pink']
Paris Escape,['pink']
Pink Pineapple-Tini,['pink']
Pinnacle Summer Breeze,['pink']
>>>>>>> Stashed changes
Vanilla Cream Berry-Tini,['pink']
Strawberry Basil,['pink']
